name,description,address,website,telephone
THE SUNBEAM CHILDREN TRUST,THE SUNBEAM CHILDREN TRUST OBJECTIVES ARE TO PROVIDE SPONSORSHIP TOWARDS EDUCATION.,"7 DENNIS LANE, STANMORE, HA7 4JR",,2087990930
HEALTH EDUCATION AND RESOURCES FOR TOMORROW,"DURING THE YEAR ENDED 31 OCTOBER 2009, THE CHARITY RECEIVED RENAL INCOME OF -Ã?11,500 AND APPROVED GRANTS TOTALLING -Ã?10,000 TO BE PAID FOR EDUCATIONAL PROGRAMMES.","29 DENNIS LANE, STANMORE, HA7 4JS",,0208 954 6360
LOHANA CHARITABLE FOUNDATION,,"54 DENNIS LANE, STANMORE, HA7 4JW",,2084980163
ROBERT LUFF FOUNDATION LIMITED,"DISTRIBUTION OF FUNDS TOOTHER CHARITABLE INSTITUTIONS, WITH PARTICULAR REFERENCE TO MEDICAL RESEARCH","THE GARTH, WOOD LANE, STANMORE, HA7 4JZ",,020 8954 9006
BARBARA BUS FUND,TO PROVIDE SPECIALLY ADAPTED VEHICLES FOR THE USE OF DISABLED PERSONS AND THEIR CARERS TO UNDERTAKE JOURNEYS FOR PLEASURE OR NECESSITY WHICH MIGHT BE POSSIBLE. IT ALSO ASSISTS OTHER CHARITABLE ORGANISATIONS WITH SIMILAR OBJECTS.,"THE GARTH, WOOD LANE, STANMORE, HA7 4JZ",http://www.barbarabus.com,020 8416 0733
THE BARBARA BUS FUND LIMITED,CURRENTLY DORMANT,"THE GARTH, WOOD LANE, STANMORE, HA7 4JZ",,020 8954 9006
THE BERYL EVETTS AND ROBERT LUFF ANIMAL WELFARE TRUST LIMITED,ANIMALS,"THE GARTH, WOOD LANE, STANMORE, HA7 4JZ",,020 8954 9006
RADIO BROCKLEY,"THE PROVISION OF A HOSPITAL RADIO SERVICE TO THE PATIENTS OF THE R.N.O.H. NHS TRUST, STANMORE.","RADIO BROCKLEY, RNOH NHS TRUST, BROCKLEY HILL, STANMORE, MIDDX, HA7 4LP",http://www.radiobrockley.org,2089546591
THE DISABILITY FOUNDATION LIMITED,"TDF OFFERS HELP TO ALL DISABLED PEOPLE, THEIR FAMILIES & CARERS.","THE DISABILITY FOUNDATION, BASED AT RNOH, BROCKLEY HILL, STANMORE, MIDDLESEX, HA7 4LP",http://www.tdf.org.uk,020 8 954 7373
THE FRIENDS OF THE ROYAL NATIONAL ORTHOPAEDIC HOSPITAL,NO INFORMATION RECORDED,"FRIENDS OF THE ROYAL NATIONAL, ORTHOPAEDIC HOSPITAL, BROCKLEY HILL, STANMORE, MIDDLESEX, HA7 4LP",,020 8954 2300
THE INSTITUTE OF ORTHOPAEDICS RESEARCH AND DEVELOPMENT TRUST,TO SUPPORT RESEARCH & DEVELOPMENT FOR INNOVATIVE TRANSLATIONAL RESEARCH IN THE RESTORATION OF PAIN FREE FUNCTIONAL MOBILITY AND HIGH QUALITY INDEPENDENT LIVING. THE R&D IS NOW MAINLY USED FOR IN-HOUSE RESEARCH SUPPORT FOR THE INSTITUTE OF ORTHOPAEDICS & MUSCULOSKELETAL SCIENCE AND THE ROYAL NATIONAL ORTHOPAEDIC HOSPITAL TRUST.,"INSTITUTE OF ORTHOPAEDICS, BROCKLEY HILL, STANMORE, MIDDLESEX, HA7 4LP",,0208 909 5811
THE SPECIAL TRUSTEES OF THE ROYAL NATIONAL ORTHOPAEDIC HOSPITAL CHARITY,"THE SPECIAL TRUSTEES ACTIVITY IS TO IMPROVE THE FACILITIES AVAILABLE TO PATIENTS AND STAFF AT THE ROYAL NATIONAL ORTHOPAEDIC HOSPITAL TRUST ON THE STANMORE AND BOLSOVER STREET SITES AND TO FURTHER BEST PRACTICE AND EXCELLENCE IN PATIENT AND STAFF SERVICES, AMENITIES, CAREER DEVELOPMENT, TEACHING AND RESEARCH.","ROYAL NATIONAL ORTHOPAEDIC HOSPITAL, BROCKLEY HILL, STANMORE, HA7 4LP",http://www.rnoh.nhs.uk,0208 909 5571
"ASSOCIATION FOR SPINAL INJURY RESEARCH, REHABILITATION AND REINTEGRATION",,"ASPIRE NATIONAL TRAINING CENTRE, ROYAL NATIONAL ORTHOPAEDIC HOSPITAL, BROCKLEY HILL, STANMORE, HA7 4LP",,0208  420 6702
THE KHOJA SHIA ITHNAASHERI MUSLIM COMMUNITY OF LONDON,THE OBJECTS FOR WHICH THE CHARITY HAS BEEN ESTABLISHED IS TO PROMOTE AND ADVANCE THE ISLAMIC RELIGION IN ACCORDANCE WITH THE PRINCIPLES OF THE SHIA ITHNA-ASHERI SHARIA AND TO PROVIDE FOR THE RELIEF OF POVERTY AMONG MUSLIMS OF THE SHIA ITHNA-ASHERI FAITH.,"HUSSEINI, ISLAMIC CENTRE, WOOD LANE, STANMORE, HA7 4LQ",http://www.hujjat.org,0208 954 6247
THE WORLD FEDERATION OF KHOJA SHIA ITHNA-ASHERI MUSLIM COMMUNITIES,"THE WORLD FEDERATION OF KSIMC PROVIDES HUMANITARIAN SERVICES, EMERGENCY RELIEF, INTERNATIONAL DEVELOPMENT, INSTITUTIONAL REFORM, ORGANISATIONAL GRANTS, MEMBER ADVOCACY, COMMUNITY LEADERSHIP AND RELIGIOUS GUIDANCE.","ISLAMIC CENTRE, WOOD LANE, STANMORE, HA7 4LQ",http://www.world-federation.org,0208 954 9881
D I A TRUST,PROMOTION OF DESIGN EDUCATION,"16 KERRY AVENUE, STANMORE, HA7 4NN",,01932 222119
FRIENDS OF EDGWARE AND HARROW JEWISH DAY CENTRE,,"72 LONDON ROAD, STANMORE, HA7 4NS",,0208  954 3495
OHAVEI TORAH,GENERAL CHARITABLE PURPOSES EDUCATION/TRAINING RELIEF OF POVERTY RELIGIOUS ACTIVITIES GENERAL CHARITABLE PURPOSES EDUCATION/TRAINING RELIEF OF POVERTY RELIGIOUS ACTIVITIES,"29 GLANLEAM ROAD, STANMORE, HA7 4NW",,0208 9544 564
YESHIVAS HARAN,PROVIDING GRANTS TO FURTHER THE CHARITY'S OBJECTS,"29 GLANLEAM ROAD, STANMORE, HA7 4NW",,2089544564
JOHN AND JOSEPHINE SHELDON CHARITABLE TRUST,,"23 GLANLEAM ROAD, STANMORE, HA7 4NW",,0208  950 8811
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST LAWRENCE, LITTLE STANMORE ALIAS WHITCHURCH",NO INFORMATION RECORDED,"12 LONDON ROAD, STANMORE, HA7 4NZ",http://www.little-stanmore.org,2089581992
CRISIS COUNSELLING FOR ALLEGED SHOPLIFTERS,COUNSELLING FOR ALLEGED SHOPLIFTERS,"PO BOX 147, STANMORE, MIDDLESEX, HA7 4PQ",,020 8954 8987
THE JEWISH STUDIES FOUNDATION,SUPPORTS EDUCATION THROUGH DISSEMINATION OF RESEARCH AND PEST PRACTICE IN THE FIELD OF JEWISH STUDIES,"15 AUGUSTUS CLOSE, STANMORE, HA7 4PT",,
THE DORIS STEELE CHARITABLE TRUST,,"15 AUGUSTUS CLOSE, STANMORE, HA7 4PT",,020 8958 0525
EUROPEAN ACADEMY FOR JEWISH LITURGY,NO INFORMATION RECORDED,"4 BROCKLEY CLOSE, STANMORE, HA7 4QL",http://www.eajl.org,2089585090
EXPERIENTIAL LEADERSHIP LEARNING ACADEMY FOUNDATION,,"4 BROCKLEY CLOSE, STANMORE, HA7 4QL",,
THE CHAPTER OF FRIENDSHIP AND FIDELITY BENEVOLENT FUND,,"23 SNARESBROOK DRIVE, STANMORE, HA7 4QN",,0207  637 2841
FINCHLEY REFORM SYNAGOGUE,NO INFORMATION RECORDED,"9 PANGBOURNE DRIVE, STANMORE, HA7 4QS",http://www.frsonline.org,0776 4903040
THE MOUNT ZION LODGE NO 7664 BENEVOLENT FUND,RAISING MONEY FROM MEMBERS FOR CHARITABLE PURPOSES,"4 SNARESBROOK DRIVE, STANMORE, HA7 4QW",,020 8863 1234
WHY ME THE JEMMA KATE FOUNDATION - DREAMS CAN COME TRUE,HOLD CHILDREN'S EVENTS WHICH RAISE FUNDS AND PROMOTE THE AWARENESS OF CANCER IN CHILDREN,"14 SNARESBROOK DRIVE, STANMORE, HA7 4QW",,07770 783787
HARROW PRE-SCHOOL LANGUAGE UNIT,"ADVANCE THE EDUCATION OF PRE SCHOOL LANGUAGE CHILDREN WHO HAVE A SPEECH AND LANGUAGE IMPAIRMENT BY EMPLOYING SPEECH AND LANGUAGE THERAPIES ALONGSIDE STRUCTURED PLAY ACTIVITIES. THE CHARITY SEEKS TO PROMOTE THE SOCIAL, INTELLECTUAL, EMOTIONAL AND PHYSICAL WELL BEING OF THE CHILDREN.","AYLWARD FIRST & MIDDLE SCHOOL, PANGBOURNE DRIVE, STANMORE, HA7 4RE",,0208  861 4327
COMMUNITY AND RECREATIONAL ARTS IN BARNET,"WORKSHOPS IN PHOTOGRAPHY,IT/COMPUTER CLASSES, MIXED MEDIA ART, LIFE DRAWING, WATERCOLOUR, CREATIVE WRITING, NEEDLECRAFT, DRAMA FOR RADIO, DRAMA, DRUMMING, DANCE, OUTREACH WORK, REMINISCENCE, OUTINGS FOR USERS TO SEE DANCE AND EXPERIENCE OTHER ARTISTIC ACTIVITIES","7 MERRION COURT, MERRION AVENUE, STANMORE, HA7 4RR",http://www.communityfocus.co.uk,020 8954 3420
DEAF ETHNIC WOMEN ASSOCIATION,ENCOURAGE DEAF ASIAN WOMEN,"SSAZ INTERNATIONAL LIMITED, 92 MERRION AVENUE, STANMORE, HA7 4RU",,07961926887 SMS
DEAF COMMUNICATION SUPPORT,,"92 MERRION AVENUE, STANMORE, HA7 4RU",,2089545695
DEAFFINITY,,"92 MERRION AVENUE, STANMORE, HA7 4RU",http://www.deaffinity.com,020 7729 6652
MAHDI DEAF SUPPORT NETWORK,,"92 MERRION AVE                     , STANMORE, HA7 4RU",,
MUJTABA WELFARE TRUST,"OUR MAIN PROJECT HAS BEEN THE CONSTRUCTION AND RUNNING OF JINNAH MEDICAL CENTRE IN DISTRICT ATTOCK, PAKISTAN. WE HAVE ALSO PROVIDED SUPPORT FOR THE POOR AND STUDENTS IN PAKISAN. IN THE UK WE HAVE GIVEN AID FOR THE FURTHERING OF RELIGIOUS EDUCATION, BY SUPPORTING RELIGIOUS CENTRES AND SCHOLARS.","39 MERRION AVENUE, STANMORE, HA7 4RY",,2089547404
AL MAHDI DEAF ORGANISATION,,"99 MERRION AVENUE, STANMORE, HA7 4RY",,
PORTSOKEN LODGE BENEVOLENT FUND,"PROVIDE RELIEF TO LODGE MEMBERS, FAMILIES AND WIDOWS AND MAKE DONATIONS TO RECOGNISED MASONIC CHARITIES","48 DALKEITH GROVE, STANMORE, HA7 4SF",,0208 958 6093
KRAMER CHARITABLE TRUST,NO INFORMATION RECORDED,"14 DALKEITH GROVE, STANMORE, HA7 4SG",,020 8958 8546
"SITE OF THE GREIG CITY ACADEMY, HARINGEY","THE LAND AND BUILDING COMPRISING GREIG CITY ACADEMY, HARINGEY.","34 DALKEITH GROVE, STANMORE, HA7 4SG",,0208 958 5390
THE JEWISH AGED NEEDY PENSION SOCIETY,TO PROVIDE CHARITABLE PENSIONS TO MEMBERS OF THE JEWISH FAITH WHO HAVE REACHED THE AGE OF SIXTY YEARS.,"34 DALKEITH GROVE, STANMORE, HA7 4SG",,0208 958 5390
THE WERNER CHARITABLE TRUST,NO INFORMATION RECORDED,"14 DALKEITH GROVE, STANMORE, HA7 4SG",,020 8958 8546
WILLIAM ROBINSON CHARITY,PRESERVATION OF THE GRAVETYE ESTATE IN ACCORDANCE WITH THE WISHES OF THE LATE WILLIAM ROBINSON,"34 DALKEITH GROVE, STANMORE, HA7 4SG",,0208 958 5390
WILLIAM ROBINSON GRAVETYE CHARITY,NO INFORMATION RECORDED,"34 DALKEITH GROVE, STANMORE, HA7 4SG",,2089585390
BRITISH LEGION - (STANMORE) BRANCH,,"10 DALKEITH GROVE, STANMORE, HA7 4SG",,
PHILIP MARTELL CHARITABLE TRUST,,"14 DALKEITH GROVE, STANMORE, HA7 4SG",,020 8958 8546
JEWISH BOOK FOUNDATION,,"8 DALKEITH GROVE, STANMORE, HA7 4SG",,0208  958 9580
THE PRABHUPADA BENEVOLENT FOUNDATION,,"5 DOVERCOURT GARDENS, STANMORE, MIDDLESEX, HA7 4SJ",,0208  958 9868
THE HILLINGDON SLIPSTREAMERS CYCLING CLUB,CYCLING CLUB FOR CHILDREN AGED 5-16,"70 SANDYMOUNT AVENUE, STANMORE, HA7 4TY",http://www.slipstreamers.co.uk,020 8954 8597
VATHALAYAM CHARITY TRUST UK,THE CHARITIES ACTIVITIES INCLUDE RENOVATING ANCIENT HINDU TEMPLES ACCORDING TO STRICT SCRIPTURAL INJUNCTIONS. THESE TEMPLE PROVIDE VALUABLE SERVICE TO THE LOCAL COMMUNITIES SUCH AS FREE FOOD DISTRIBUTION (PRASAD) AND SOME PROVIDE EDUCATIONAL FACILITIES BY MEANS OF SPECIALISED CLASSES TO THE PUBLIC AND PROVIDE FUNDS TO INVITE LEARNED PEOPLE TO THE TEMPLES TO GIVE DISCOURSES.,"74 TALMAN GROVE, STANMORE, HA7 4UQ",,0208 9548893
CORINNE BURTON MEMORIAL TRUST,FUNDING OF ARTS THERAPY FOR CANCER PATIENTS.,"PARKER CAVENDISH, 28 CHURCH ROAD, STANMORE, HA7 4XR",,020 8954 2727
THE DEWAN FOUNDATION LIMITED,FUNDING SOCIAL WORK,"28 CHURCH ROAD, STANMORE, MIDDLESEX, HA7 4XR",,0208 954 2727
SIDVILLE LIMITED,,"PARKER CAVENDISH, 28 CHURCH ROAD, STANMORE, HA7 4XR",,0208 385 7086
EXTRASHORE LIMITED,,"PARKER WOOD INSOLVENCY, PRACTITIONERS, 28 CHURCH ROAD, STANMORE, MIDDLESEX, HA7 4XR",,0208 385 7086
ELSTREE AND BOREHAMWOOD JEWISH YOUTH CLUB,,"ELSTREE & BOREHAMWOOD, JEWISH YOUTH CLUB, C/O 28 CHURCH ROAD, STANMORE, MIDDLESEX, HA7 4XR",,
TREE OF LIFE LODGE BENEVOLENT FUND,,"TREE OF LIFE LODGE, PARKER CAVENDISH, 28 CHURCH ROAD, STANMORE, HA7 4XR",,
HARROW ARTS COUNCIL,,"PARKER CAVENDISH, 28 CHURCH ROAD, STANMORE, HA7 4XR",,0208 385 7086
IPAD,NO INFORMATION RECORDED,"6 ALBANY CRESCENT, EDGWARE, HA8 5AL",http://www.ipad-sl.com,
ENGLISH FESTIVAL CHORUS,,"14 BACON LANE, EDGWARE, HA8 5AP",,
NEW LIFE CHRISTIAN CENTRE EDGWARE,NO INFORMATION RECORDED,"38 BACON LANE, EDGWARE, MIDDLESEX, HA8 5AP",,0208 381 2738
SHINE-A-LIGHT CHILDREN FOUNDATION,,"40 BACON LANE                      , EDGWARE                            , MIDDLESEX, HA8 5AP",http://www.shine-a-light.org.uk,2089529530
HARVEST LIFE CHURCH,NO INFORMATION RECORDED,"125 OAKLEIGH AVENUE, EDGWARE, HA8 5DP",,
PRAISE CHAPEL,THE PRINCIPAL ACTIVITY OF THE COMPANY UNDER REVIEW WAS THE ADVANCEMENT OF THE CHRISTIAN RELEGION.,"MILL HOUSE, COLUMBIA AVENUE, EDGWARE, HA8 5DQ",http://www.praisechapel.org.uk,8448004307
CENTRO CRISTIANO CASA DE ADORADORES,"THE CHURCH, ITS TRUSTEES AND MEMBERS ARE COMMITTED TO THE RESTOATION OF THOSE PRINCIPLES OF THE NEW TESTAMENT. DURING THE YEAR THERE HAS BEEN A DEMOSTRATION OF THE CHRISTIAN FAITH IN ACTION BY SERVING THE COMMUNITY IN WHICH IT OPERATES IN THE TEACHING , PRACTICAL CARE IN THE COMMUNITY AND PASTORING THOSE IN THE CHURCH.","227 BURNT OAK BROADWAY, EDGWARE, HA8 5EG",,
EDGWARE CENTRAL AFRICAN YOUTH ASSOCIATION IN THE UK,NO INFORMATION RECORDED,"FLAT 1, 57A BURNT OAK BROADWAY, EDGWARE, HA8 5EP",,
VOICE FOR THE VULNERABLE UK,NO INFORMATION RECORDED,"8 PARK WAY, EDGWARE, HA8 5EZ",,
MARSHES RELIEF FOUNDATION (M R F),NO INFORMATION RECORDED,"82 DE HAVILLAND ROAD, EDGWARE, HA8 5PA",,0208 9514926
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ALL SAINTS CHURCH, QUEENSBURY (DIOCESE OF LONDON)",,"THE VICARAGE, 24 WALTHAM DRIVE, EDGWARE, HA8 5PQ",,020 8952 4536
CARIBBEAN CATHOLIC ASSOCIATION U K,,"42 REYNOLDS DRIVE, EDGWARE, HA8 5PZ",,0208  952 8775
1ST EDGWARE SCOUT GROUP,,"16 REYNOLDS DRIVE, EDGWARE, HA8 5PZ",,
"MAR THOMA SYRIAN CHURCH, UNITED KINGDON CONGREGATION",,"87 MOLLISON WAY, EDGWARE, HA8 5QU",,
REDEEMED CHRISTIAN CHURCH OF GOD ('RCCG') RIVERS OF JOY,"PREACHING OF THE GOSPEL OF JESUS CHRISTIAN. HELP TO REHABILITATE PEOPLE WITH CHALLENGES SUCH AS DRUG ADDICTION, ALCOHOLICS AND HOMELESS PEOPLE. CAPACITY BUILDING AND ENTREPRENEURSHIP TRAINING","101 BROOMGROVE GARDENS, EDGWARE, HA8 5RJ",,2089527738
STAG LANE MIDDLE SCHOOL FUND,"VARIED BUT INCLUDING FINANCIAL ASSISTANCE TO PUPILS AND THEIR FAMILIES WHERE REQUIRED (IN PARTICULAR THOSE FAMILIES ON INCOME SUPPORT, ETC.) FOR SCHOOL JOURNEYS, EDUCATIONAL VISITS, SUBSIDISED PERIPATETIC MUSIC LESSONS ETC. FINANCING SCHOOL MINIBUS FOR EXTRA-CURRICULAR EDUCATIONAL ACTIVITES SUCH AS SPORTS EVENTS AND LENDING OUR MINIBUS TO OTHER COMMUNITY SCHOOLS FOR SIMILAR PURPOSES.","STAG LANE MIDDLE SCHOOL, COLLIER DRIVE, EDGWARE, HA8 5RU",http://www.staglanejunior.ik.org,0208 952 2731
STAG LANE FIRST SCHOOL,,"MRS JANICE MAIN, SCHOOL HOUSE, COLLIER DRIVE, EDGWARE, HA8 5RU",,0208 952 1475
THE FRIENDS OF THE JAIROS JIRI ASSOCIATION,,"49 CONSTABLE GARDENS, EDGWARE, HA8 5RX",,
DOMINICA DEVELOPMENT ASSOCIATION,(A) THE RELIEF OF POVERTY AND DISTRESS CAUSED BY HURRICANE DAVID EITHER BY PAYMENT TO INDIVIDUALS IN NECESSITOUS CIRCUMSTANCES OR BY CONTRIBUTIONS TO APPROVED CHARITABLE ORGANISATIONS ALREADY EXISTING FOR THAT PURPOSE. (B) THE ADVANCEMENT OF EDUCATION BY CONTRIBUTING TO CHARITABLE INSTITUTIONS OR FUNDS FOR ADVANCEMENT OF EDUCATIONAL FACILITIES AS MAY BE APPROVED BY THE ASSOCIATION.,"6 GAINSBOROUGH GARDENS, EDGWARE, HA8 5TB",,
WATFORD AND DISTRICT BRANCH ROYAL NAVAL ASSOCIATION,NO INFORMATION RECORDED,"27 DALE AVENUE, EDGWARE, HA8 6AD",,01923 671621
LIGHT SEEKERS CHAPEL,,"102 DALE AVENUE                    , EDGWARE                            , MIDDLESEX, HA8 6AF",,7944624971
KINGDOM PRAISE INTERNATIONAL MINISTRIES,NO INFORMATION RECORDED,"262 CAMROSE AVENUE, EDGWARE, HA8 6AG",http://www.kpimuk.org,020 8952 2516
FRIENDS OF UK,NO INFORMATION RECORDED,"273 CAMROSE AVENUE, EDGWARE, HA8 6AH",http://www.friendsofuk.org,07802 234358
SCHOOL OF CULTURAL HERITAGE,,"SCHOOL OF CULTURAL HERITAGE LTD, 2 TURNER ROAD, EDGWARE, HA8 6AU",,0208  951 4127
TAXI DRIVER OF THE YEAR CHARITY FUND,ORGANISE FUNDRAISING EVENTS & DINNER DANCE.,"5 ST. BRIDES AVENUE, EDGWARE, HA8 6BT",,0208  952 1357
AHEAD-UK,,"31 HAVERFORD WAY                   , EDGWARE, HA8 6DJ",http://www.ahead-uk.org,7817422877
1ST/6TH EDGWARE SCOUT GROUP,PROVISION OF FACILITIES AND ACTIVITIES FOR YOUNG PEOPLE OF THE SCOUT AND GUIDE MOVEMENTS,"ROCHDALE SCOUT CENTRE, 42 ROCH AVENUE, EDGWARE, HA8 6DW",http://www.stanmore-scouts.org,020 8951 4070
THE LORD'S PENTECOSTAL CHURCH INTERNATIONAL (UK),ADVANCING THE CHRISTIAN FAITH. RELIEVING PERSONS WHO ARE IN CONDITIONS OF NEED OR HARDSHIP OR WHO ARE AGED OR SICK. PROMOTING AND FULFILLING SUCH CHARITABLE PURPOSES BENEFICIAL TO THE WIDER COMMUNITY.,"20 CAMROSE AVENUE, EDGWARE, HA8 6EG",,0208 930 9828
THE CANONS PARK (A) TOWNSWOMEN'S GUILD,,"37 METHUEN ROAD, EDGWARE, HA8 6EU",,2089526673
HARROW PHAB CLUB,,"61 BRANSGROVE ROAD, EDGWARE, HA8 6HZ",,0208  952 2584
FRIENDS OF WOODLANDS HSA HARROW,AT PRESENT WE ARE FUNDRAISING FOR SPECIALIST EQUIPMENT FOR OUR PLAYGROUNDS.,"WOODLANDS SCHOOL, BRANSGROVE ROAD, EDGWARE, MIDDLESEX, HA8 6JP",,2084213637
JEWISH MARRIAGE COUNCIL,"MARRIAGE AND FAMILY COUNSELLING,","11 WHITCHURCH PARADE, WHITCHURCH LANE, EDGWARE, HA8 6LR",http://www.jmc-uk.org,020 8952 1986
TADPOLES,,"22 BUCKINGHAM ROAD, EDGWARE, HA8 6LZ",,
FUNDACION ESPIRITU DE DIOS,,"26 BUCKINGHAM GARDENS, EDGWARE, HA8 6NB",,0208 951 0939
SRI LANKA AID FOUNDATION,NO INFORMATION RECORDED,"MORELAND INTERNATIONAL, 5/7 LANSON HOUSE, WHITCHURCH LANE, EDGWARE, HA8 6NL",,
THE FRIENDS OF ST LAWRENCE,NO INFORMATION RECORDED,"12 MONTGOMERY ROAD, EDGWARE, HA8 6NT",,01932 425300
WONDERS MINISTRY TRUST,"THE PRINCIPAL ACTIVITY OF THE TRUST IS TO ADVANCE THE CHRISTIAN FAITH AND RELIEVE PERSONS WHO ARE IN CONDITIONS OF NEED OR HARDSHIP, TO RELIEVE STRESS CAUSED BY OLD AGE AND SICKNESS. TO WORSHIP GOD AND FURTHER THE GOSPEL OF THE LORD JESUS CHRIST.","MIRACLES SIGNS AND WONDERS MINIS, 42 WHITCHURCH GARDENS, EDGWARE, HA8 6PD",,0208 200 9600
FRIENDSHIP SUPPORT FOR M S,,"29 WHITCHURCH GARDENS, EDGWARE, HA8 6PF",,0208  951 1594
REDDIFORD SCHOOL PARENT/TEACHER ASSOCIATION,,"3 WOODSTEAD GROVE, EDGWARE, HA8 6PQ",,2087823900
GREATER LONDON VOLUNTARY AMBULANCE ASSOCIATION,,"310 WHITCHURCH LANE, EDGWARE, HA8 6QX",,
ANGLE HOUSE FOUNDATION,,"334 WHITCHURCH LANE                , EDGWARE                            , MIDDLESEX, HA8 6QX",,020 8952 0332
THE BRITISH FRIENDS OF THE YOUNG ISRAEL OF NORTH NETANYA AND COMMUNITY CENTRE,"THE ADVANCEMENT OF THE JEWISH RELIGION, THE ADVANCEMENT OF EDUCATION GENERALLY,THE RELIEF OF THE AGED, POOR AND NEEDY GENERALLY AND THE PROVISION AND ASSISTANCE IN THE PROVISION OF A COMMUNAL CENTRE IN THE INTERESTS OF SOCIAL WELFARE IN ORDER TO IMPROVE THE QUALITY OF LIFE OF THE RESIDENTS OF NATENAY, ISRAEL","23 CORNBURY ROAD, EDGWARE, HA8 6RT",,0208 952 2752
THE HONEYPOT LANE PLAYGROUP ASSOCIATION,PRE-SCHOOL PLAYGROUP OFFERING LEARNING AND PLAY ACTIVITIES TO READY CHILDREN FOR SCHOOL. AVAILABLE TO ALL MEMBERS OF THE LOCAL COMMUNITY.,"140 CHEYNEYS AVENUE, EDGWARE, HA8 6SE",,0208 952 1015
UNITED KINGDOM ASIAN WOMEN'S CONFERENCE TRUST,,"70 HOWBERRY ROAD, EDGWARE, HA8 6SY",,0208  952 2413
J AND H LEWIS CHARITABLE TRUST,"DONATIONS TO GENERAL CHARITABLE PURPOSES, EDUCATION/TRAINING, MEDICAL/HEALTH/SICKNESS, DISABILITY, RELIEF OF POVERTY, OVERSEAS AID/FAMINE RELIEF. ALSO CHILDREN/YOUNG PEOPLE, ELDERLY/OLD PEOPLE, PEOPLE OF A PARTICULAR ETHNIC OR RACIAL ORIGIN. GRANTS TO ORGANISATIONS, INCLUDING SCHOOLS, CHARITIES ETC.","85 HOWBERRY ROAD, EDGWARE, HA8 6TF",,0208 952 3020
B W CHARITABLE TRUST,NO INFORMATION RECORDED,"PINNICK LEWIS, HANDEL HOUSE, 95 HIGH STREET, EDGWARE, HA8 7DB",,
B AND E COURTS CHARITABLE TRUST,GENERAL CHARITABLE PURPOSES SELECTED BY TRUSTEES.,"95 HIGH STREET, EDGWARE, MIDDLESEX, HA8 7DB",,NONE
FRIENDS OF THE HOLON INSTITUTE OF TECHNOLOGY (UK),SPONSORSHIP OF STUDENTS OF THE HOLON INSTITUTE OF TECHNOLOGY.,"FRIENDS OF THE HOLON INSTITUTE, FIRST FLOOR, TRINOMINIS HOUSE, 125-129 HIGH STREET, EDGWARE, HA8 7DB",,0208 905 7117
HABAD CHILDREN AID SOCIETY,THE HABAD CHILDREN AID SOCIETY RAISES FUNDS TO SUPPORT A NUMBER OF CHARITIES IN ISRAEL WHO'S PRIMARY PURPOSE IS HELPING DISABLED AND DISADVANTAGED CHILDREN.,"HANDEL HOUSE, 95 HIGH STREET, EDGWARE, MIDDLESEX, HA8 7DB",http://www.habadcas.co.uk,0208 238 5700
S AND M PEREZ CHARITABLE TRUST,DONATIONS TO REGISTERED CHARITIES SELECTED ONLY BY THE TRUSTEES,"95 HIGH STREET, EDGWARE, HA8 7DB",,020 8954 0106
THE HABAD ORPHAN AID SOCIETY,VARIOUS CHILDRENS CHARITIES IN ISRAEL,"HANDEL HOUSE, 95 HIGH STREET, EDGWARE, MIDDLESEX, HA8 7DB",,0208 238 5700
SREBNIK FAMILY CHARITABLE TRUST,,"95 HIGH STREET, EDGWARE, LONDON, HA8 7DB",,0208  952 8988
H AND S ROSENTHAL CHARITABLE TRUST,,"95 HIGH STREET, EDGWARE, HA8 7DB",,0208 238 5723
NORMAN AND MAI FREEDMAN CHARITABLE TRUST,,"95 HIGH STREET, EDGWARE, HA8 7DB",,0208 238 5723
D & R CHARITABLE TRUST,,"PINNICK LEWIS                      , HANDEL HOUSE                       , 95 HIGH STREET                     , EDGWARE                            , MIDDLESEX, HA8 7DB",,020 8238 5700
AVIAN TRUST,RAISING FUNDS AND MAKING GRANTS TO CHARITIES,"CHEVERN, 5 SPRING VILLA ROAD, EDGWARE, HA8 7EB",,020 8951 0333
FRIENDS OF ASCENT,"THE ACTIVITY OF THE CHARITY IS TO RAISE FUNDS TO SUPPORT ASCENT WHICH IS A CHARITY OPERATING IN TSFAT, ISRAEL","CHEVERN, 5 SPRING VILLA ROAD, EDGWARE, HA8 7EB",,0208 951 0333
TIME LIFE CARE LTD,NO INFORMATION RECORDED,"CHEVERN, 5 SPRING VILLA ROAD, EDGWARE, HA8 7EB",http://www.timelifecare.org.uk,0208 951 0333
